IP:PORT, LOSS, DELAY
162.159.195.232:5956,0.00%,191 ms
188.114.97.1:3854,0.00%,191 ms
188.114.96.170:943,0.00%,191 ms
162.159.192.184:4500,0.00%,191 ms
188.114.97.113:5956,0.00%,191 ms
162.159.192.73:908,0.00%,191 ms
162.159.192.231:1014,0.00%,191 ms
188.114.98.84:500,0.00%,191 ms
188.114.97.233:1002,0.00%,191 ms
188.114.97.92:1070,0.00%,191 ms
162.159.195.161:4233,0.00%,191 ms
162.159.195.163:8319,0.00%,191 ms
162.159.195.174:946,0.00%,191 ms
188.114.97.150:859,0.00%,191 ms
162.159.195.238:5956,0.00%,191 ms
162.159.195.110:1701,0.00%,191 ms
162.159.195.225:1014,0.00%,191 ms
188.114.97.23:4233,0.00%,191 ms
188.114.99.45:8854,0.00%,191 ms
162.159.192.207:854,0.00%,191 ms
162.159.192.17:4198,0.00%,191 ms
162.159.195.135:4233,0.00%,191 ms
188.114.97.24:890,0.00%,191 ms
162.159.195.22:864,0.00%,191 ms
188.114.97.141:1010,0.00%,191 ms
162.159.192.194:4500,0.00%,191 ms
162.159.192.246:968,0.00%,191 ms
188.114.97.173:1701,0.00%,191 ms
188.114.97.41:8742,0.00%,191 ms
188.114.97.188:7559,0.00%,191 ms
188.114.99.24:2371,0.00%,191 ms
188.114.96.241:3854,0.00%,191 ms
188.114.96.128:908,0.00%,191 ms
162.159.195.72:908,0.00%,191 ms
188.114.96.104:908,0.00%,191 ms
162.159.195.73:908,0.00%,191 ms
188.114.97.128:5956,0.00%,191 ms
188.114.97.165:1701,0.00%,191 ms
188.114.96.30:2506,0.00%,191 ms
188.114.96.83:894,0.00%,191 ms
162.159.192.165:7103,0.00%,191 ms
162.159.192.165:2506,0.00%,191 ms
162.159.195.51:3854,0.00%,192 ms
188.114.99.16:4198,0.00%,192 ms
162.159.192.105:1701,0.00%,192 ms
188.114.96.114:908,0.00%,192 ms
188.114.96.102:908,0.00%,192 ms
188.114.97.114:5956,0.00%,192 ms
162.159.192.122:7559,0.00%,192 ms
162.159.195.148:8319,0.00%,192 ms
162.159.195.248:5956,0.00%,192 ms
162.159.195.23:987,0.00%,192 ms
188.114.97.124:5956,0.00%,192 ms
162.159.195.22:987,0.00%,192 ms
188.114.96.210:1180,0.00%,192 ms
188.114.96.169:1843,0.00%,192 ms
188.114.96.25:2506,0.00%,192 ms
162.159.192.178:942,0.00%,192 ms
188.114.98.230:7103,0.00%,192 ms
188.114.97.64:1843,0.00%,192 ms
188.114.97.23:890,0.00%,192 ms
162.159.192.215:854,0.00%,192 ms
188.114.98.241:8319,0.00%,192 ms
188.114.96.89:1014,0.00%,192 ms
188.114.98.254:7103,0.00%,192 ms
162.159.195.124:8742,0.00%,192 ms
162.159.195.99:1018,0.00%,192 ms
162.159.195.40:3581,0.00%,192 ms
162.159.195.108:1018,0.00%,192 ms
188.114.97.138:859,0.00%,192 ms
188.114.96.88:1014,0.00%,192 ms
162.159.195.175:946,0.00%,192 ms
162.159.195.133:890,0.00%,192 ms
188.114.99.47:2371,0.00%,192 ms
188.114.98.54:1014,0.00%,192 ms
162.159.195.205:878,0.00%,192 ms
188.114.98.204:5279,0.00%,192 ms
188.114.97.47:1010,0.00%,192 ms
162.159.195.127:8742,0.00%,192 ms
188.114.96.239:1074,0.00%,192 ms
162.159.195.196:878,0.00%,192 ms
188.114.98.60:4198,0.00%,192 ms
188.114.97.38:8742,0.00%,192 ms
188.114.98.36:4198,0.00%,192 ms
188.114.96.97:1014,0.00%,192 ms
188.114.97.49:8742,0.00%,192 ms
162.159.195.68:3854,0.00%,192 ms
188.114.98.128:2408,0.00%,192 ms
188.114.96.177:943,0.00%,192 ms
162.159.192.26:946,0.00%,192 ms
188.114.99.3:939,0.00%,192 ms
162.159.195.251:5956,0.00%,192 ms
188.114.96.84:1014,0.00%,192 ms
162.159.195.84:1387,0.00%,192 ms
188.114.96.39:500,0.00%,192 ms
188.114.96.31:2506,0.00%,192 ms
188.114.98.163:4198,0.00%,192 ms
162.159.195.155:8319,0.00%,192 ms
188.114.96.117:908,0.00%,192 ms
162.159.192.208:854,0.00%,192 ms
188.114.97.118:5956,0.00%,192 ms
162.159.195.66:3854,0.00%,192 ms
188.114.98.242:8319,0.00%,192 ms
162.159.195.86:8742,0.00%,192 ms
162.159.192.99:7559,0.00%,192 ms
188.114.96.68:894,0.00%,192 ms
188.114.96.232:987,0.00%,192 ms
162.159.192.197:4500,0.00%,192 ms
188.114.97.59:988,0.00%,192 ms
188.114.98.207:4198,0.00%,192 ms
188.114.98.228:7103,0.00%,192 ms
188.114.96.102:903,0.00%,192 ms
162.159.195.207:878,0.00%,192 ms
162.159.192.61:908,0.00%,192 ms
188.114.97.221:1180,0.00%,192 ms
162.159.195.44:3581,0.00%,192 ms
188.114.99.48:8854,0.00%,192 ms
162.159.192.149:7103,0.00%,192 ms
162.159.195.214:1014,0.00%,192 ms
162.159.195.216:1002,0.00%,192 ms
188.114.96.185:1180,0.00%,192 ms
188.114.97.218:1010,0.00%,192 ms
188.114.98.238:8319,0.00%,192 ms
162.159.195.160:4233,0.00%,192 ms
188.114.96.225:3476,0.00%,192 ms
162.159.195.218:1002,0.00%,192 ms
162.159.192.96:7559,0.00%,192 ms
188.114.97.98:1843,0.00%,192 ms
162.159.195.60:908,0.00%,192 ms
188.114.97.51:1010,0.00%,192 ms
162.159.195.31:864,0.00%,192 ms
162.159.192.76:908,0.00%,192 ms
162.159.192.109:1701,0.00%,192 ms
188.114.99.22:4198,0.00%,192 ms
188.114.96.60:5279,0.00%,192 ms
162.159.192.50:4198,0.00%,192 ms
162.159.195.42:894,0.00%,192 ms
188.114.97.156:1701,0.00%,192 ms
162.159.192.182:942,0.00%,192 ms
162.159.195.246:945,0.00%,192 ms
188.114.98.98:500,0.00%,192 ms
162.159.195.96:1701,0.00%,192 ms
188.114.98.197:5279,0.00%,192 ms
188.114.96.31:500,0.00%,192 ms
188.114.96.36:2506,0.00%,192 ms
162.159.192.207:1014,0.00%,192 ms
188.114.98.250:7103,0.00%,192 ms
188.114.97.58:8742,0.00%,192 ms
162.159.195.205:890,0.00%,192 ms
188.114.97.36:1010,0.00%,192 ms
188.114.96.90:894,0.00%,192 ms
162.159.195.252:945,0.00%,192 ms
162.159.195.196:890,0.00%,192 ms
162.159.192.194:942,0.00%,192 ms
162.159.192.87:878,0.00%,192 ms
162.159.192.52:878,0.00%,192 ms
188.114.98.178:3854,0.00%,192 ms
162.159.192.5:946,0.00%,192 ms
188.114.98.147:4198,0.00%,192 ms
162.159.195.195:878,0.00%,192 ms
188.114.98.211:934,0.00%,192 ms
162.159.192.108:7559,0.00%,192 ms
188.114.96.35:500,0.00%,192 ms
188.114.96.87:1014,0.00%,192 ms
162.159.195.204:890,0.00%,192 ms
188.114.96.59:5279,0.00%,192 ms
162.159.192.58:908,0.00%,192 ms
162.159.195.225:1002,0.00%,192 ms
162.159.195.195:890,0.00%,192 ms
162.159.195.160:8319,0.00%,192 ms
188.114.98.78:7152,0.00%,192 ms
188.114.98.187:3854,0.00%,192 ms
188.114.97.126:500,0.00%,192 ms
188.114.98.215:934,0.00%,192 ms
188.114.96.170:1843,0.00%,192 ms
162.159.195.62:3854,0.00%,192 ms
188.114.97.104:8854,0.00%,192 ms
188.114.96.113:908,0.00%,192 ms
188.114.96.57:500,0.00%,192 ms
188.114.98.222:4198,0.00%,192 ms
188.114.96.235:1074,0.00%,192 ms
188.114.97.173:4177,0.00%,192 ms
162.159.192.132:2506,0.00%,192 ms
162.159.195.187:890,0.00%,192 ms
188.114.97.141:859,0.00%,192 ms
162.159.195.46:3581,0.00%,192 ms
162.159.195.146:4233,0.00%,192 ms
188.114.97.144:1010,0.00%,192 ms
162.159.192.66:878,0.00%,192 ms
188.114.97.151:859,0.00%,192 ms
162.159.195.207:890,0.00%,192 ms
162.159.192.158:7103,0.00%,192 ms
188.114.98.83:2506,0.00%,192 ms
162.159.195.92:1701,0.00%,192 ms
188.114.97.36:8742,0.00%,192 ms
162.159.195.146:8319,0.00%,192 ms
188.114.96.93:1014,0.00%,192 ms
188.114.98.202:3854,0.00%,192 ms
188.114.97.35:8742,0.00%,192 ms
162.159.192.167:942,0.00%,192 ms
188.114.98.184:3854,0.00%,192 ms
188.114.97.219:1180,0.00%,192 ms
162.159.192.185:4500,0.00%,192 ms
162.159.195.188:890,0.00%,192 ms
162.159.195.111:1701,0.00%,192 ms
188.114.97.42:8742,0.00%,192 ms
188.114.98.87:2506,0.00%,192 ms
188.114.96.230:3476,0.00%,192 ms
188.114.98.129:2408,0.00%,192 ms
162.159.195.49:894,0.00%,192 ms
188.114.96.15:903,0.00%,192 ms
162.159.192.98:1701,0.00%,192 ms
162.159.192.183:942,0.00%,192 ms
188.114.99.16:939,0.00%,192 ms
188.114.96.238:1074,0.00%,192 ms
188.114.97.169:4177,0.00%,192 ms
188.114.97.251:968,0.00%,192 ms
162.159.195.41:894,0.00%,192 ms
188.114.96.191:878,0.00%,192 ms
188.114.98.15:5279,0.00%,192 ms
188.114.98.104:2506,0.00%,192 ms
188.114.96.104:903,0.00%,192 ms
188.114.96.41:500,0.00%,192 ms
188.114.97.35:1010,0.00%,192 ms
188.114.99.48:2371,0.00%,192 ms
162.159.192.77:908,0.00%,192 ms
188.114.96.107:903,0.00%,192 ms
162.159.195.95:1018,0.00%,192 ms
188.114.96.54:500,0.00%,193 ms
188.114.96.96:894,0.00%,193 ms
188.114.96.47:500,0.00%,193 ms
162.159.195.185:878,0.00%,193 ms
188.114.98.25:5279,0.00%,193 ms
188.114.98.145:4198,0.00%,193 ms
188.114.96.205:1180,0.00%,193 ms
188.114.99.36:2371,0.00%,193 ms
188.114.97.140:859,0.00%,193 ms
188.114.97.54:8742,0.00%,193 ms
162.159.195.185:890,0.00%,193 ms
188.114.98.143:4198,0.00%,193 ms
188.114.97.250:968,0.00%,193 ms
162.159.195.186:890,0.00%,193 ms
188.114.98.186:5279,0.00%,193 ms
162.159.195.213:1002,0.00%,193 ms
188.114.98.149:4198,0.00%,193 ms
162.159.195.15:864,0.00%,193 ms
162.159.192.252:1014,0.00%,193 ms
188.114.98.145:2408,0.00%,193 ms
188.114.98.64:7152,0.00%,193 ms
188.114.98.219:4198,0.00%,193 ms
162.159.192.31:4198,0.00%,193 ms
188.114.96.192:878,0.00%,193 ms
188.114.98.8:1002,0.00%,193 ms
188.114.97.149:1010,0.00%,193 ms
162.159.195.203:878,0.00%,193 ms
162.159.192.164:7103,0.00%,193 ms
162.159.192.47:946,0.00%,193 ms
162.159.195.15:987,0.00%,193 ms
162.159.195.110:1018,0.00%,193 ms
188.114.97.91:3854,0.00%,193 ms
188.114.97.65:988,0.00%,193 ms
162.159.195.144:8319,0.00%,193 ms
188.114.98.242:7103,0.00%,193 ms
162.159.195.241:945,0.00%,193 ms
188.114.96.189:1180,0.00%,193 ms
188.114.99.23:4198,0.00%,193 ms
162.159.192.52:908,0.00%,193 ms
188.114.97.134:500,0.00%,193 ms
162.159.195.39:3581,0.00%,193 ms
188.114.98.226:4198,0.00%,193 ms
162.159.192.221:1014,0.00%,193 ms
188.114.96.197:1180,0.00%,193 ms
162.159.192.57:878,0.00%,193 ms
162.159.192.175:4500,0.00%,193 ms
162.159.192.252:968,0.00%,193 ms
188.114.98.79:2506,0.00%,193 ms
188.114.97.27:890,0.00%,193 ms
162.159.192.45:4198,0.00%,193 ms
188.114.96.19:903,0.00%,193 ms
188.114.96.244:1074,0.00%,193 ms
188.114.97.94:1070,0.00%,193 ms
162.159.195.135:8319,0.00%,193 ms
188.114.98.246:7103,0.00%,193 ms
162.159.192.158:2506,0.00%,193 ms
162.159.192.181:4500,0.00%,193 ms
162.159.195.32:987,0.00%,193 ms
188.114.98.88:2506,0.00%,193 ms
188.114.98.36:1014,0.00%,193 ms
162.159.192.125:1701,0.00%,193 ms
188.114.98.17:5279,0.00%,193 ms
188.114.98.40:1014,0.00%,193 ms
188.114.97.247:968,0.00%,193 ms
162.159.195.16:864,0.00%,193 ms
188.114.96.201:878,0.00%,193 ms
188.114.97.130:500,0.00%,193 ms
188.114.99.17:939,0.00%,193 ms
162.159.195.25:987,0.00%,193 ms
162.159.195.26:864,0.00%,193 ms
162.159.195.24:987,0.00%,193 ms
188.114.96.50:500,0.00%,193 ms
162.159.195.233:945,0.00%,193 ms
188.114.98.54:4198,0.00%,193 ms
162.159.192.123:1701,0.00%,193 ms
188.114.96.90:1014,0.00%,193 ms
188.114.97.54:1010,0.00%,193 ms
162.159.195.23:864,0.00%,193 ms
162.159.192.63:908,0.00%,193 ms
188.114.98.20:5279,0.00%,193 ms
162.159.195.20:864,0.00%,193 ms
162.159.195.194:890,0.00%,193 ms
188.114.97.142:859,0.00%,193 ms
188.114.97.5:3854,0.00%,193 ms
162.159.195.14:864,0.00%,193 ms
188.114.98.16:8319,0.00%,193 ms
188.114.97.5:1074,0.00%,193 ms
188.114.96.124:908,0.00%,193 ms
188.114.96.180:1014,0.00%,193 ms
188.114.97.28:1010,0.00%,193 ms
188.114.97.139:1010,0.00%,193 ms
188.114.96.151:1843,0.00%,193 ms
188.114.97.239:968,0.00%,193 ms
188.114.97.20:4233,0.00%,193 ms
188.114.98.83:500,0.00%,193 ms
188.114.97.43:8742,0.00%,193 ms
188.114.96.61:859,0.00%,193 ms
188.114.96.19:859,0.00%,193 ms
162.159.195.179:890,0.00%,193 ms
188.114.96.164:1843,0.00%,193 ms
162.159.192.125:7559,0.00%,193 ms
162.159.192.208:1014,0.00%,193 ms
188.114.96.14:903,0.00%,193 ms
162.159.195.131:8742,0.00%,193 ms
162.159.195.184:890,0.00%,193 ms
188.114.97.102:1843,0.00%,193 ms
162.159.192.18:4198,0.00%,193 ms
162.159.192.126:7559,0.00%,193 ms
162.159.195.134:4233,0.00%,193 ms
188.114.96.176:943,0.00%,193 ms
188.114.96.168:1843,0.00%,193 ms
188.114.96.166:943,0.00%,193 ms
188.114.96.174:943,0.00%,193 ms
162.159.195.177:890,0.00%,193 ms
188.114.98.24:5279,0.00%,193 ms
188.114.97.144:859,0.00%,193 ms
162.159.192.65:908,0.00%,193 ms
188.114.98.117:4177,0.00%,193 ms
162.159.192.137:7103,0.00%,193 ms
188.114.99.249:988,0.00%,193 ms
188.114.96.179:3581,0.00%,193 ms
188.114.98.213:4198,0.00%,193 ms
188.114.98.109:4177,0.00%,193 ms
188.114.98.110:903,0.00%,193 ms
188.114.97.167:1701,0.00%,193 ms
188.114.99.15:4198,0.00%,193 ms
188.114.96.79:1014,0.00%,193 ms
188.114.97.254:968,0.00%,193 ms
188.114.99.27:2371,0.00%,193 ms
188.114.98.13:1002,0.00%,193 ms
162.159.192.149:2506,0.00%,193 ms
162.159.192.34:946,0.00%,193 ms
188.114.98.125:903,0.00%,193 ms
188.114.97.146:859,0.00%,193 ms
188.114.98.229:7103,0.00%,193 ms
188.114.97.41:1010,0.00%,193 ms
162.159.195.103:1018,0.00%,193 ms
162.159.195.218:1014,0.00%,193 ms
162.159.192.35:4198,0.00%,193 ms
188.114.98.137:4198,0.00%,193 ms
162.159.195.126:890,0.00%,193 ms
162.159.195.143:4233,0.00%,193 ms
188.114.99.41:2371,0.00%,193 ms
162.159.192.184:942,0.00%,193 ms
162.159.192.231:854,0.00%,193 ms
188.114.97.95:3854,0.00%,193 ms
188.114.98.86:500,0.00%,193 ms
188.114.96.11:945,0.00%,193 ms
188.114.97.224:1002,0.00%,193 ms
162.159.195.25:864,0.00%,193 ms
188.114.96.161:943,0.00%,193 ms
188.114.98.170:943,0.00%,193 ms
188.114.97.63:988,0.00%,193 ms
188.114.97.18:890,0.00%,193 ms
188.114.98.119:903,0.00%,193 ms
162.159.192.11:946,0.00%,193 ms
188.114.98.26:5279,0.00%,193 ms
162.159.192.42:946,0.00%,193 ms
188.114.98.131:4198,0.00%,193 ms
162.159.195.149:8319,0.00%,193 ms
188.114.96.24:500,0.00%,193 ms
188.114.96.23:2506,0.00%,193 ms
188.114.96.132:908,0.00%,193 ms
162.159.195.73:3854,0.00%,193 ms
188.114.97.12:1074,0.00%,193 ms
188.114.98.238:7103,0.00%,193 ms
188.114.99.53:1074,0.00%,193 ms
162.159.192.12:4198,0.00%,193 ms
188.114.98.160:943,0.00%,193 ms
188.114.96.223:1180,0.00%,193 ms
188.114.98.156:4198,0.00%,193 ms
162.159.195.46:894,0.00%,193 ms
188.114.96.112:903,0.00%,193 ms
188.114.96.244:3854,0.00%,193 ms
188.114.98.143:2408,0.00%,193 ms
162.159.192.233:854,0.00%,193 ms
162.159.195.178:890,0.00%,193 ms
188.114.97.31:1010,0.00%,193 ms
188.114.97.42:1010,0.00%,193 ms
188.114.97.56:8742,0.00%,193 ms
162.159.192.224:1014,0.00%,193 ms
188.114.97.76:1070,0.00%,194 ms
188.114.97.110:1843,0.00%,194 ms
162.159.195.143:8319,0.00%,194 ms
162.159.192.232:854,0.00%,194 ms
188.114.97.59:1843,0.00%,194 ms
188.114.96.97:894,0.00%,194 ms
188.114.97.62:1843,0.00%,194 ms
188.114.97.86:1070,0.00%,194 ms
162.159.195.103:1701,0.00%,194 ms
162.159.195.215:1002,0.00%,194 ms
162.159.195.214:1002,0.00%,194 ms
162.159.192.200:1014,0.00%,194 ms
188.114.98.233:8319,0.00%,194 ms
188.114.96.47:2506,0.00%,194 ms
162.159.195.101:1018,0.00%,194 ms
188.114.97.104:1843,0.00%,194 ms
188.114.96.150:943,0.00%,194 ms
162.159.192.97:1701,0.00%,194 ms
162.159.195.209:890,0.00%,194 ms
188.114.96.77:1014,0.00%,194 ms
188.114.98.132:4198,0.00%,194 ms
188.114.97.60:1843,0.00%,194 ms
162.159.192.106:7559,0.00%,194 ms
188.114.98.85:2506,0.00%,194 ms
188.114.97.204:1010,0.00%,194 ms
162.159.192.20:4198,0.00%,194 ms
188.114.96.229:3476,0.00%,194 ms
162.159.192.167:4500,0.00%,194 ms
188.114.96.74:894,0.00%,194 ms
162.159.192.148:7103,0.00%,194 ms
188.114.98.244:8319,0.00%,194 ms
188.114.96.48:500,0.00%,194 ms
162.159.192.53:878,0.00%,194 ms
188.114.97.29:1010,0.00%,194 ms
162.159.192.190:4500,0.00%,194 ms
188.114.99.32:8854,0.00%,194 ms
188.114.97.32:1010,0.00%,194 ms
162.159.195.102:1701,0.00%,194 ms
162.159.192.211:854,0.00%,194 ms
188.114.97.76:3854,0.00%,194 ms
162.159.192.229:1014,0.00%,194 ms
162.159.192.146:2506,0.00%,194 ms
188.114.98.132:2408,0.00%,194 ms
188.114.97.221:1010,0.00%,194 ms
162.159.192.220:1014,0.00%,194 ms
162.159.195.166:8319,0.00%,194 ms
188.114.97.117:500,0.00%,194 ms
162.159.192.64:878,0.00%,194 ms
188.114.96.147:943,0.00%,194 ms
188.114.96.48:2506,0.00%,194 ms
188.114.99.252:2371,0.00%,194 ms
188.114.98.124:4177,0.00%,194 ms
162.159.192.61:878,0.00%,194 ms
188.114.98.146:2408,0.00%,194 ms
188.114.98.34:4198,0.00%,194 ms
162.159.192.175:942,0.00%,194 ms
162.159.192.97:7559,0.00%,194 ms
162.159.192.223:1014,0.00%,194 ms
188.114.98.206:4198,0.00%,194 ms
188.114.96.22:2506,0.00%,194 ms
162.159.192.249:1014,0.00%,194 ms
162.159.192.17:946,0.00%,194 ms
188.114.97.235:1002,0.00%,194 ms
188.114.96.168:943,0.00%,194 ms
188.114.98.160:4198,0.00%,194 ms
162.159.192.230:854,0.00%,194 ms
188.114.98.14:5279,0.00%,194 ms
188.114.96.13:859,0.00%,194 ms
188.114.98.29:4198,0.00%,194 ms
188.114.98.26:8319,0.00%,194 ms
188.114.98.34:1014,0.00%,194 ms
188.114.96.175:1843,0.00%,194 ms
188.114.99.54:1074,0.00%,194 ms
188.114.96.158:1843,0.00%,194 ms
188.114.98.248:8319,0.00%,194 ms
188.114.97.215:1010,0.00%,194 ms
188.114.98.85:500,0.00%,194 ms
188.114.96.224:3476,0.00%,194 ms
188.114.98.142:4198,0.00%,194 ms
188.114.97.86:3854,0.00%,194 ms
188.114.98.169:4198,0.00%,194 ms
188.114.96.111:903,0.00%,194 ms
162.159.192.64:908,0.00%,194 ms
162.159.192.70:908,0.00%,194 ms
188.114.98.209:934,0.00%,194 ms
162.159.195.170:946,0.00%,194 ms
162.159.192.177:4500,0.00%,194 ms
188.114.98.12:968,0.00%,194 ms
188.114.97.15:1074,0.00%,194 ms
162.159.192.179:942,0.00%,194 ms
162.159.195.108:1701,0.00%,194 ms
188.114.96.117:903,0.00%,194 ms
188.114.96.175:943,0.00%,194 ms
188.114.97.211:1010,0.00%,194 ms
188.114.96.115:908,0.00%,194 ms
188.114.97.210:1180,0.00%,194 ms
162.159.192.166:7103,0.00%,194 ms
188.114.98.254:8319,0.00%,194 ms
162.159.195.148:4233,0.00%,194 ms
162.159.192.145:7103,0.00%,194 ms
188.114.96.156:943,0.00%,194 ms
162.159.192.229:854,0.00%,194 ms
188.114.98.174:4198,0.00%,194 ms
162.159.192.164:2506,0.00%,194 ms
188.114.96.227:3476,0.00%,194 ms
188.114.98.4:968,0.00%,194 ms
188.114.97.96:3854,0.00%,194 ms
188.114.97.101:8854,0.00%,194 ms
188.114.97.27:4233,0.00%,194 ms
188.114.96.10:5956,0.00%,194 ms
162.159.195.142:8319,0.00%,194 ms
188.114.96.140:4233,0.00%,194 ms
188.114.97.14:1074,0.00%,194 ms
188.114.97.75:3854,0.00%,194 ms
188.114.97.110:8854,0.00%,194 ms
188.114.98.207:934,0.00%,194 ms
162.159.195.121:890,0.00%,194 ms
188.114.97.197:1180,0.00%,194 ms
188.114.97.132:500,0.00%,194 ms
188.114.98.35:4198,0.00%,194 ms
188.114.97.25:4233,0.00%,194 ms
188.114.97.161:4177,0.00%,194 ms
162.159.195.241:5956,0.00%,194 ms
188.114.97.138:1010,0.00%,194 ms
188.114.97.200:1180,0.00%,194 ms
188.114.99.43:8854,0.00%,194 ms
162.159.195.175:1074,0.00%,194 ms
188.114.98.213:934,0.00%,194 ms
188.114.98.157:4198,0.00%,194 ms
188.114.97.123:500,0.00%,194 ms
188.114.98.220:4198,0.00%,194 ms
162.159.192.46:946,0.00%,194 ms
188.114.98.20:8319,0.00%,194 ms
188.114.98.162:943,0.00%,194 ms
188.114.98.28:4198,0.00%,194 ms
162.159.192.235:1014,0.00%,194 ms
162.159.192.200:854,0.00%,194 ms
188.114.97.169:1701,0.00%,194 ms
188.114.98.153:4198,0.00%,194 ms
188.114.98.141:4198,0.00%,194 ms
162.159.192.69:908,0.00%,194 ms
188.114.97.95:1070,0.00%,194 ms
162.159.192.77:878,0.00%,194 ms
188.114.97.124:500,0.00%,194 ms
188.114.98.82:500,0.00%,194 ms
188.114.98.134:4198,0.00%,194 ms
188.114.97.37:8742,0.00%,194 ms
162.159.192.37:946,0.00%,194 ms
188.114.96.30:500,0.00%,194 ms
188.114.96.105:908,0.00%,194 ms
188.114.97.204:1180,0.00%,194 ms
188.114.98.194:3854,0.00%,194 ms
188.114.97.7:1074,0.00%,194 ms
188.114.97.32:8742,0.00%,194 ms
162.159.192.228:1014,0.00%,194 ms
188.114.97.117:5956,0.00%,194 ms
162.159.192.199:1014,0.00%,194 ms
188.114.97.103:8854,0.00%,194 ms
188.114.96.140:890,0.00%,194 ms
188.114.97.50:8742,0.00%,194 ms
188.114.96.147:1843,0.00%,194 ms
188.114.96.103:903,0.00%,194 ms
162.159.192.90:908,0.00%,194 ms
162.159.192.205:854,0.00%,194 ms
162.159.192.104:7559,0.00%,194 ms
188.114.99.36:8854,0.00%,194 ms
188.114.98.167:943,0.00%,194 ms
188.114.97.88:1070,0.00%,194 ms
188.114.98.173:943,0.00%,194 ms
188.114.97.239:1002,0.00%,194 ms
188.114.96.190:878,0.00%,194 ms
162.159.192.94:7559,0.00%,194 ms
188.114.98.193:5279,0.00%,194 ms
188.114.96.154:943,0.00%,194 ms
162.159.192.147:2506,0.00%,194 ms
162.159.192.121:7559,0.00%,194 ms
162.159.192.238:1014,0.00%,194 ms
188.114.96.96:1014,0.00%,194 ms
188.114.96.120:903,0.00%,194 ms
188.114.96.204:878,0.00%,194 ms
188.114.99.31:2371,0.00%,194 ms
162.159.195.119:1701,0.00%,194 ms
188.114.97.170:4177,0.00%,194 ms
188.114.97.165:4177,0.00%,194 ms
188.114.97.61:988,0.00%,194 ms
188.114.98.13:968,0.00%,195 ms
188.114.98.149:2408,0.00%,195 ms
162.159.195.58:908,0.00%,195 ms
162.159.192.72:908,0.00%,195 ms
162.159.195.248:945,0.00%,195 ms
188.114.98.5:968,0.00%,195 ms
188.114.96.32:500,0.00%,195 ms
188.114.97.140:1010,0.00%,195 ms
188.114.97.65:1843,0.00%,195 ms
188.114.96.246:1074,0.00%,195 ms
188.114.97.48:1010,0.00%,195 ms
188.114.96.125:908,0.00%,195 ms
162.159.192.233:1014,0.00%,195 ms
162.159.192.105:7559,0.00%,195 ms
188.114.97.159:4177,0.00%,195 ms
188.114.97.200:1010,0.00%,195 ms
188.114.99.27:8854,0.00%,195 ms
188.114.98.201:3854,0.00%,195 ms
188.114.97.34:1010,0.00%,195 ms
188.114.97.215:1180,0.00%,195 ms
188.114.97.207:1180,0.00%,195 ms
188.114.97.122:5956,0.00%,195 ms
188.114.97.123:5956,0.00%,195 ms
188.114.98.27:5279,0.00%,195 ms
188.114.96.54:2506,0.00%,195 ms
188.114.97.132:5956,0.00%,195 ms
188.114.98.41:1014,0.00%,195 ms
188.114.97.197:1010,0.00%,195 ms
188.114.96.18:903,0.00%,195 ms
188.114.97.78:1070,0.00%,195 ms
188.114.96.198:1180,0.00%,195 ms
188.114.97.181:7559,0.00%,195 ms
188.114.97.199:1180,0.00%,195 ms
188.114.96.164:943,0.00%,195 ms
188.114.98.18:8319,0.00%,195 ms
162.159.195.164:8319,0.00%,195 ms
188.114.97.87:1070,0.00%,195 ms
188.114.98.121:903,0.00%,195 ms
188.114.97.55:8742,0.00%,195 ms
188.114.98.156:2408,0.00%,195 ms
188.114.97.188:3854,0.00%,195 ms
188.114.96.110:903,0.00%,195 ms
188.114.96.188:1180,0.00%,195 ms
162.159.195.201:878,0.00%,195 ms
188.114.96.239:3854,0.00%,195 ms
188.114.97.181:3854,0.00%,195 ms
162.159.192.81:908,0.00%,195 ms
188.114.96.174:1843,0.00%,195 ms
188.114.97.92:3854,0.00%,195 ms
188.114.98.222:934,0.00%,195 ms
162.159.195.10:894,0.00%,195 ms
188.114.98.14:8319,0.00%,195 ms
188.114.97.122:500,0.00%,195 ms
188.114.98.89:500,0.00%,195 ms
188.114.97.167:4177,0.00%,195 ms
188.114.98.121:4177,0.00%,195 ms
162.159.192.248:968,0.00%,195 ms
188.114.98.93:2506,0.00%,195 ms
162.159.195.159:8319,0.00%,195 ms
162.159.192.190:942,0.00%,195 ms
188.114.97.249:968,0.00%,195 ms
188.114.97.198:1180,0.00%,195 ms
188.114.98.89:2506,0.00%,195 ms
188.114.98.178:5279,0.00%,195 ms
162.159.195.159:4233,0.00%,195 ms
188.114.97.51:8742,0.00%,195 ms
188.114.97.186:7559,0.00%,195 ms
188.114.99.49:1074,0.00%,195 ms
188.114.98.68:7152,0.00%,195 ms
188.114.96.116:908,0.00%,195 ms
188.114.99.1:939,0.00%,195 ms
188.114.98.124:903,0.00%,195 ms
188.114.96.238:3854,0.00%,195 ms
162.159.195.172:946,0.00%,195 ms
162.159.195.120:890,0.00%,195 ms
188.114.96.216:1180,0.00%,195 ms
188.114.96.66:894,0.00%,195 ms
188.114.98.23:8319,0.00%,195 ms
188.114.97.226:8742,0.00%,195 ms
188.114.99.6:4198,0.00%,195 ms
188.114.97.159:1701,0.00%,195 ms
188.114.97.91:1070,0.00%,195 ms
188.114.98.205:3854,0.00%,195 ms
